CVE-2022-35973,-0.06161053478717804,0.0
CVE-2021-29588,-0.06120450794696808,0.0
CVE-2016-2044,-0.061582133173942566,0.0
CVE-2021-29540,-0.061284035444259644,0.0
CVE-2013-0853,-0.061810076236724854,0.0
CVE-2021-21401,-0.06122909486293793,0.0
CVE-2021-21401,-0.061024412512779236,0.0
CVE-2019-20382,-0.06164392828941345,0.0
CVE-2016-2044,-0.06137526035308838,0.0
CVE-2021-37641,-0.06213023513555527,0.0
CVE-2017-0375,-0.06223442405462265,0.0
CVE-2021-29540,-0.06155414879322052,0.0
CVE-2021-21401,-0.06115733087062836,0.0
CVE-2018-10188,-0.06055440008640289,0.0
CVE-2021-29583,-0.06162291765213013,0.0
CVE-2021-37641,-0.061776451766490936,0.0
CVE-2017-11147,-0.062121301889419556,0.0
CVE-2018-12249,-0.061273977160453796,0.0
CVE-2018-10188,-0.06199526786804199,0.0
CVE-2021-37637,-0.0616130456328392,0.0
CVE-2021-29588,-0.06121796369552612,0.0
CVE-2021-37681,-0.060929469764232635,0.0
CVE-2021-37647,-0.06165283918380737,0.0
CVE-2021-3658,-0.061432987451553345,0.0
CVE-2021-41197,-0.06140883266925812,0.0
CVE-2021-32786,-0.06087351590394974,0.0
CVE-2019-19537,-0.06199371814727783,0.0
CVE-2013-4535,-0.062189482152462006,0.0
CVE-2021-32786,-0.061293572187423706,0.0
CVE-2014-3617,-0.06112418323755264,0.0
CVE-2019-5721,-0.0613241046667099,0.0
CVE-2017-17439,-0.06223105639219284,0.0
CVE-2021-29588,-0.06109542399644852,0.0
CVE-2021-29605,-0.061306729912757874,0.0
CVE-2014-5164,-0.062082596123218536,0.0
CVE-2018-10188,-0.06170018017292023,0.0
CVE-2016-10030,-0.06109163165092468,0.0
CVE-2021-32786,-0.0612383708357811,0.0
CVE-2021-37654,-0.06199193000793457,0.0
CVE-2021-29545,-0.061701104044914246,0.0
CVE-2021-37672,-0.06124282628297806,0.0
CVE-2020-1971,-0.06065381318330765,0.0
CVE-2021-41197,-0.061378926038742065,0.0
CVE-2022-29199,-0.061582401394844055,0.0
CVE-2021-37649,-0.06144571304321289,0.0
CVE-2015-1593,-0.06079412251710892,1.0
CVE-2021-29605,-0.061320193111896515,0.0
CVE-2021-29605,-0.06155142933130264,0.0
CVE-2018-9275,-0.06196665018796921,0.0
CVE-2021-3622,-0.05981194227933884,0.0
CVE-2022-36012,-0.0619482547044754,0.0
CVE-2017-0376,-0.061927177011966705,0.0
CVE-2017-11147,-0.06094086915254593,0.0
CVE-2018-9275,-0.061766117811203,0.0
CVE-2015-1334,-0.06135387718677521,0.0
CVE-2021-37654,-0.06128627806901932,0.0
CVE-2021-21401,-0.06034146249294281,0.0
CVE-2017-0376,-0.061506204307079315,0.0
CVE-2021-3928,-0.06172347813844681,0.0
CVE-2017-15385,-0.061380162835121155,0.0
CVE-2014-5045,-0.06090344488620758,1.0
CVE-2018-0500,-0.06133882701396942,0.0
CVE-2016-6129,-0.06156398355960846,0.0
CVE-2016-6129,-0.06077147275209427,0.0
CVE-2021-29588,-0.061402976512908936,0.0
CVE-2020-26243,-0.0601736381649971,0.0
CVE-2019-19060,-0.06169654428958893,1.0
CVE-2021-29605,-0.06184922158718109,0.0
CVE-2021-29583,-0.06165549159049988,0.0
CVE-2021-37649,-0.06170915067195892,0.0
CVE-2016-6129,-0.06092297285795212,0.0
CVE-2017-2630,-0.06124357879161835,0.0
CVE-2017-17439,-0.06177450716495514,0.0
CVE-2022-0080,-0.061903759837150574,0.0
CVE-2021-37681,-0.06178981810808182,0.0
CVE-2020-26243,-0.059937916696071625,0.0
CVE-2022-36012,-0.061306968331336975,0.0
CVE-2018-10188,-0.06025232374668121,0.0
CVE-2022-36015,-0.06172822415828705,0.0
CVE-2017-0375,-0.06214211881160736,0.0
CVE-2018-10188,-0.06081648916006088,0.0
CVE-2021-29603,-0.06168963015079498,0.0
CVE-2017-15385,-0.06180831789970398,0.0
CVE-2021-29605,-0.061159439384937286,0.0
CVE-2020-11647,-0.060900263488292694,0.0
CVE-2018-10188,-0.06033146381378174,0.0
CVE-2019-19923,-0.061926789581775665,1.0
CVE-2021-29588,-0.06145550310611725,0.0
CVE-2013-0853,-0.06240835785865784,0.0
CVE-2021-29605,-0.06124100834131241,0.0
CVE-2018-10188,-0.06070467829704285,0.0
CVE-2021-37637,-0.061804212629795074,0.0
CVE-2021-37647,-0.06142763793468475,0.0
CVE-2021-37637,-0.061209291219711304,0.0
CVE-2017-3738,-0.060370899736881256,0.0
CVE-2022-29224,-0.06198436766862869,0.0
CVE-2017-12640,-0.06133183836936951,0.0
CVE-2015-7551,-0.06134805083274841,0.0
CVE-2021-21401,-0.060884565114974976,0.0
CVE-2022-35997,-0.06205497682094574,0.0
CVE-2021-32786,-0.06095627695322037,0.0
CVE-2014-3617,-0.062284573912620544,0.0
CVE-2021-29545,-0.06172783672809601,0.0
CVE-2019-13135,-0.062255196273326874,0.0
CVE-2018-9275,-0.06184343248605728,0.0
CVE-2017-7585,-0.061008863151073456,0.0
CVE-2017-3738,-0.06083231419324875,0.0
CVE-2021-3928,-0.061444252729415894,0.0
CVE-2022-36012,-0.06189572811126709,0.0
CVE-2021-29545,-0.061502642929553986,0.0
CVE-2015-3185,-0.0621684193611145,0.0
CVE-2020-15197,-0.06056681275367737,0.0
CVE-2022-35997,-0.06199926882982254,0.0
CVE-2013-4535,-0.06153926998376846,0.0
CVE-2021-32786,-0.06100437045097351,0.0
CVE-2020-13974,-0.06091170758008957,1.0
CVE-2017-2630,-0.061254896223545074,0.0
CVE-2021-3671,-0.06142829358577728,1.0
CVE-2017-0375,-0.06172114610671997,0.0
CVE-2021-37641,-0.06216643750667572,0.0
CVE-2022-35928,-0.060031116008758545,0.0
CVE-2022-35928,-0.06019984185695648,0.0
CVE-2020-1971,-0.060890138149261475,0.0
CVE-2017-2630,-0.06213725358247757,0.0
CVE-2020-10804,-0.06075068563222885,0.0
CVE-2021-37681,-0.061638519167900085,0.0
CVE-2017-7862,-0.06153007596731186,1.0
CVE-2018-15572,-0.06210380792617798,0.0
CVE-2017-11408,-0.06139632314443588,0.0
CVE-2018-10188,-0.06159403920173645,0.0
CVE-2020-11647,-0.06096533685922623,0.0
CVE-2022-36012,-0.06158817559480667,0.0
CVE-2018-18225,-0.06165128946304321,0.0
CVE-2015-1334,-0.062012746930122375,0.0
CVE-2016-10030,-0.06078891456127167,0.0
CVE-2016-0701,-0.06146740913391113,0.0
CVE-2019-1010247,-0.061924710869789124,0.0
CVE-2016-7536,-0.061844587326049805,0.0
CVE-2016-7536,-0.061844587326049805,0.0
CVE-2016-7536,-0.061844587326049805,0.0
CVE-2016-7536,-0.061844587326049805,0.0
CVE-2016-7536,-0.061844587326049805,0.0
CVE-2016-7536,-0.061844587326049805,0.0
CVE-2016-7536,-0.061844587326049805,0.0
CVE-2016-7536,-0.061844587326049805,0.0
CVE-2016-7536,-0.061844587326049805,0.0
CVE-2016-7536,-0.061844587326049805,0.0
CVE-2016-7536,-0.061844587326049805,0.0
CVE-2016-7536,-0.061844587326049805,0.0
CVE-2016-7536,-0.061844587326049805,0.0
CVE-2016-7536,-0.061844587326049805,0.0
CVE-2016-7536,-0.061844587326049805,0.0
CVE-2016-7536,-0.061844587326049805,0.0
CVE-2018-10188,-0.061067402362823486,0.0
CVE-2021-21401,-0.06074874848127365,0.0
CVE-2021-44109,-0.06094355136156082,0.0
CVE-2022-36015,-0.061675697565078735,0.0
CVE-2021-29566,-0.061454445123672485,0.0
CVE-2016-2044,-0.061840638518333435,0.0
CVE-2018-7751,-0.061469316482543945,1.0
CVE-2019-18671,-0.06199050694704056,0.0
CVE-2011-3941,-0.06168242543935776,1.0
CVE-2013-4129,-0.06179814040660858,1.0
CVE-2017-7585,-0.060910120606422424,0.0
CVE-2022-35997,-0.06202130764722824,0.0
CVE-2020-26243,-0.060916922986507416,0.0
CVE-2015-0564,-0.061872467398643494,0.0
CVE-2019-18671,-0.062197692692279816,0.0
CVE-2021-37649,-0.06164417415857315,0.0
CVE-2022-35928,-0.06048165261745453,0.0
CVE-2014-5353,-0.06150441616773605,0.0
CVE-2022-0518,-0.06201972812414169,0.0
CVE-2022-35978,-0.06143222749233246,0.0
CVE-2021-37681,-0.06126078963279724,0.0
CVE-2019-13135,-0.06174718588590622,1.0
CVE-2021-29603,-0.06166383624076843,0.0
CVE-2021-37649,-0.06169670820236206,0.0
CVE-2018-10188,-0.0607476532459259,0.0
CVE-2016-6129,-0.06167702376842499,0.0
CVE-2016-10030,-0.06132568418979645,0.0
CVE-2021-41197,-0.06073763966560364,0.0
CVE-2021-29569,-0.061895035207271576,0.0
CVE-2021-29619,-0.06194012612104416,0.0
CVE-2013-1819,-0.06146295368671417,0.0
CVE-2018-9275,-0.062085770070552826,0.0
CVE-2017-2630,-0.061644017696380615,0.0
CVE-2021-37654,-0.06125736981630325,0.0
CVE-2015-0208,-0.06009550392627716,1.0
CVE-2021-29583,-0.06161915510892868,0.0
CVE-2021-29588,-0.0614517405629158,0.0
CVE-2021-32786,-0.0617302730679512,0.0
CVE-2013-4125,-0.06160134822130203,1.0
CVE-2021-21401,-0.060735538601875305,0.0
CVE-2021-37649,-0.06172661483287811,0.0
CVE-2022-36012,-0.0619419664144516,0.0
CVE-2020-1971,-0.06095975637435913,0.0
CVE-2021-37649,-0.061692945659160614,0.0
CVE-2021-29605,-0.06098886579275131,0.0
CVE-2021-29583,-0.06163536012172699,0.0
CVE-2016-6129,-0.06119014322757721,0.0
CVE-2014-3617,-0.06191858649253845,0.0
CVE-2022-35978,-0.06146237254142761,0.0
CVE-2021-29603,-0.06106966733932495,0.0
CVE-2015-8877,-0.06159193813800812,0.0
CVE-2022-35997,-0.06178753077983856,0.0
CVE-2018-9989,-0.062271520495414734,0.0
CVE-2013-4299,-0.062174826860427856,0.0
CVE-2021-29545,-0.06175363063812256,0.0
CVE-2015-8011,-0.06243027746677399,0.0
CVE-2022-21733,-0.0615537166595459,0.0
CVE-2017-17439,-0.06148332357406616,0.0
CVE-2021-21401,-0.06084882467985153,0.0
CVE-2022-35928,-0.0600421205163002,0.0
CVE-2017-15385,-0.061524271965026855,0.0
CVE-2022-35978,-0.062196776270866394,0.0
CVE-2016-10030,-0.06191794574260712,0.0
CVE-2022-35973,-0.06161670386791229,0.0
CVE-2021-37674,-0.062126629054546356,0.0
CVE-2018-6337,-0.06075297296047211,1.0
CVE-2016-8576,-0.061631038784980774,0.0
CVE-2017-3738,-0.05987677350640297,0.0
CVE-2021-29540,-0.06080961972475052,0.0
CVE-2021-37647,-0.06169108301401138,0.0
CVE-2022-35973,-0.06167551130056381,0.0
CVE-2016-6129,-0.06143859028816223,0.0
CVE-2022-36012,-0.061922453343868256,0.0
CVE-2021-32786,-0.061620548367500305,0.0
CVE-2022-36012,-0.061710722744464874,0.0
CVE-2017-3738,-0.06003755331039429,0.0
CVE-2017-5226,-0.06237027794122696,0.0
CVE-2018-12320,-0.06110663712024689,0.0
CVE-2018-13300,-0.061324343085289,0.0
CVE-2018-13300,-0.061324343085289,0.0
CVE-2018-13300,-0.061324343085289,0.0
CVE-2018-13300,-0.061324343085289,0.0
CVE-2018-13300,-0.061324343085289,0.0
CVE-2018-13300,-0.061324343085289,0.0
CVE-2018-13300,-0.061324343085289,0.0
CVE-2018-13300,-0.061324343085289,0.0
CVE-2018-13300,-0.061324343085289,0.0
CVE-2018-13300,-0.061324343085289,0.0
CVE-2018-13300,-0.061324343085289,0.0
CVE-2018-13300,-0.061324343085289,0.0
CVE-2018-13300,-0.061324343085289,0.0
CVE-2018-13300,-0.061324343085289,0.0
CVE-2018-13300,-0.061324343085289,0.0
CVE-2018-13300,-0.061324343085289,0.0
CVE-2017-17439,-0.06211298704147339,0.0
CVE-2022-35978,-0.06053581088781357,0.0
CVE-2014-5353,-0.061464160680770874,0.0
CVE-2021-29566,-0.06178872287273407,0.0
CVE-2016-10030,-0.061380110681056976,0.0
CVE-2017-5970,-0.06157185137271881,0.0
CVE-2021-37647,-0.06051504611968994,0.0
CVE-2021-37641,-0.062169112265110016,0.0
CVE-2015-4167,-0.061274632811546326,0.0
CVE-2017-3738,-0.06030675768852234,0.0
CVE-2016-10030,-0.06114737689495087,0.0
CVE-2017-11147,-0.0619112104177475,0.0
CVE-2022-35978,-0.061979494988918304,0.0
CVE-2017-11147,-0.06158263981342316,0.0
CVE-2021-29540,-0.06151527166366577,0.0
CVE-2014-9428,-0.061662524938583374,0.0
CVE-2015-0564,-0.061226651072502136,1.0
CVE-2019-12982,-0.06083899736404419,1.0
CVE-2021-37673,-0.06048266589641571,1.0
CVE-2017-12640,-0.06144443154335022,0.0
CVE-2014-6427,-0.06206955015659332,0.0
CVE-2021-30199,-0.05923983082175255,0.0
CVE-2021-29566,-0.06181451678276062,0.0
CVE-2021-29603,-0.06143863499164581,0.0
CVE-2018-10188,-0.06105417013168335,0.0
CVE-2021-41197,-0.06114138662815094,0.0
CVE-2016-10030,-0.0607580840587616,0.0
CVE-2020-26243,-0.061004675924777985,0.0
CVE-2017-6889,-0.06105242669582367,0.0
CVE-2016-9084,-0.060666248202323914,0.0
CVE-2021-37654,-0.061951860785484314,0.0
CVE-2017-17439,-0.061877988278865814,0.0
CVE-2021-29588,-0.0614854097366333,0.0
CVE-2021-29605,-0.060325637459754944,1.0
CVE-2020-24394,-0.062352925539016724,0.0
CVE-2017-18079,-0.060251012444496155,1.0
CVE-2021-29540,-0.061475202441215515,0.0
CVE-2022-35978,-0.06081385910511017,0.0
CVE-2021-41197,-0.06137516349554062,0.0
CVE-2021-37641,-0.061424583196640015,0.0
CVE-2018-12249,-0.061726510524749756,0.0
CVE-2021-37654,-0.060883134603500366,0.0
CVE-2021-21401,-0.06144463270902634,0.0
CVE-2021-37647,-0.06162610650062561,0.0
CVE-2022-36015,-0.06108694523572922,0.0
CVE-2014-3617,-0.061861924827098846,0.0
CVE-2021-30199,-0.0591973140835762,0.0
CVE-2022-36012,-0.06169725954532623,0.0
CVE-2018-10876,-0.06104010343551636,0.0
CVE-2021-37649,-0.06167090684175491,0.0
CVE-2017-0376,-0.06126875430345535,0.0
CVE-2019-1549,-0.060944750905036926,0.0
CVE-2017-11147,-0.06079365313053131,1.0
CVE-2021-37649,-0.06169041246175766,0.0
CVE-2021-3888,-0.061747848987579346,0.0
CVE-2018-10188,-0.06120645999908447,0.0
CVE-2016-6187,-0.061620235443115234,0.0
CVE-2019-7221,-0.06144466996192932,0.0
CVE-2021-37681,-0.06145195662975311,0.0
CVE-2022-36015,-0.0617024302482605,0.0
CVE-2021-29603,-0.061452098190784454,0.0
CVE-2021-37672,-0.06191668659448624,0.0
CVE-2021-37641,-0.06209016591310501,0.0
CVE-2020-11647,-0.06109624356031418,0.0
CVE-2022-23580,-0.061949536204338074,0.0
CVE-2017-15385,-0.06200949847698212,0.0
CVE-2021-29605,-0.061511360108852386,0.0
CVE-2019-12098,-0.0620143786072731,0.0
CVE-2016-7520,-0.06111897528171539,0.0
CVE-2022-36015,-0.061721935868263245,0.0
CVE-2022-0319,-0.061518341302871704,0.0
CVE-2015-1334,-0.061215370893478394,0.0
CVE-2020-1971,-0.06133708357810974,0.0
CVE-2021-32786,-0.06101079285144806,0.0
CVE-2022-35978,-0.061566710472106934,0.0
CVE-2017-1000369,-0.061179019510746,0.0
CVE-2018-10188,-0.06085227429866791,0.0
CVE-2022-35978,-0.06140013784170151,0.0
CVE-2017-0376,-0.06160193681716919,0.0
CVE-2016-10030,-0.06089135259389877,0.0
CVE-2017-15385,-0.06099952012300491,0.0
CVE-2021-37649,-0.06198820471763611,0.0
CVE-2019-7221,-0.06140219420194626,0.0
CVE-2021-29566,-0.06157699227333069,0.0
CVE-2021-37639,-0.0612146332859993,0.0
CVE-2015-5685,-0.06150379776954651,0.0
CVE-2021-21401,-0.06137257069349289,0.0
CVE-2020-26243,-0.061012402176856995,0.0
CVE-2022-35973,-0.0616593062877655,0.0
CVE-2022-36015,-0.061477236449718475,0.0
CVE-2014-3617,-0.06177390366792679,0.0
CVE-2016-7798,-0.061657264828681946,0.0
CVE-2018-12249,-0.060560137033462524,0.0
CVE-2016-7536,-0.06108742952346802,0.0
CVE-2016-7536,-0.06108742952346802,0.0
CVE-2016-7536,-0.06108742952346802,0.0
CVE-2016-7536,-0.06108742952346802,0.0
CVE-2016-7536,-0.06108742952346802,0.0
CVE-2016-7536,-0.06108742952346802,0.0
CVE-2016-7536,-0.06108742952346802,0.0
CVE-2016-7536,-0.06108742952346802,0.0
CVE-2016-7536,-0.06108742952346802,0.0
CVE-2016-7536,-0.06108742952346802,0.0
CVE-2016-7536,-0.06108742952346802,0.0
CVE-2016-7536,-0.06108742952346802,0.0
CVE-2016-7536,-0.06108742952346802,0.0
CVE-2016-7536,-0.06108742952346802,0.0
CVE-2016-7536,-0.06108742952346802,0.0
CVE-2016-7536,-0.06108742952346802,0.0
CVE-2014-3617,-0.061834558844566345,0.0
CVE-2017-15385,-0.06084543466567993,0.0
CVE-2021-29588,-0.06083554029464722,0.0
CVE-2022-0139,-0.061473503708839417,0.0
CVE-2021-29603,-0.06163710355758667,0.0
CVE-2016-10030,-0.061271488666534424,0.0
CVE-2014-3617,-0.06204460561275482,0.0
CVE-2021-21401,-0.060823023319244385,0.0
CVE-2021-29569,-0.06192176789045334,0.0
CVE-2015-1334,-0.06229308247566223,0.0
CVE-2017-11147,-0.06111995875835419,0.0
CVE-2015-3185,-0.061272650957107544,0.0
CVE-2019-18625,-0.06054254621267319,0.0
CVE-2021-41227,-0.06120283156633377,0.0
CVE-2014-3617,-0.06159228831529617,0.0
CVE-2016-8740,-0.06222213804721832,0.0
CVE-2014-3617,-0.061943136155605316,0.0
CVE-2019-5721,-0.061168842017650604,0.0
CVE-2018-10188,-0.06195102632045746,0.0
CVE-2018-9273,-0.06074318289756775,1.0
CVE-2021-41197,-0.06133256107568741,0.0
CVE-2020-12278,-0.06059000641107559,1.0
CVE-2013-4535,-0.06178182363510132,0.0
CVE-2014-8369,-0.06057332456111908,1.0
CVE-2016-7797,-0.061651840806007385,0.0
CVE-2015-0564,-0.06139284372329712,0.0
CVE-2022-36015,-0.061368152499198914,0.0
CVE-2021-29605,-0.060916438698768616,0.0
CVE-2019-12098,-0.06272956728935242,0.0
CVE-2021-37641,-0.06149524450302124,0.0
CVE-2019-7221,-0.061742909252643585,0.0
CVE-2014-3617,-0.06227083504199982,0.0
CVE-2019-18671,-0.06079399585723877,0.0
CVE-2017-9330,-0.061848387122154236,1.0
CVE-2017-17439,-0.06189633160829544,0.0
CVE-2021-37654,-0.06116432696580887,0.0
CVE-2019-12098,-0.06206514686346054,0.0
CVE-2021-32786,-0.061365850269794464,0.0
CVE-2021-37654,-0.060967810451984406,0.0
CVE-2016-3119,-0.06120003014802933,0.0
CVE-2017-3738,-0.06139388680458069,0.0
CVE-2021-29583,-0.06140640377998352,0.0
CVE-2018-10188,-0.06068447232246399,0.0
CVE-2022-23580,-0.061923734843730927,0.0
CVE-2014-3617,-0.061485208570957184,0.0
CVE-2022-23577,-0.0616709366440773,0.0
CVE-2022-35973,-0.06142553687095642,0.0
CVE-2020-10804,-0.06074538081884384,0.0
CVE-2018-10188,-0.06037374585866928,0.0
CVE-2021-3671,-0.06076568365097046,0.0
CVE-2017-17439,-0.061089664697647095,0.0
CVE-2016-7797,-0.06183011829853058,0.0
CVE-2016-10158,-0.06165465712547302,0.0
CVE-2022-36012,-0.06223975121974945,0.0
CVE-2021-29588,-0.06105721741914749,0.0
CVE-2021-29583,-0.06050783395767212,0.0
CVE-2021-29603,-0.06129135191440582,0.0
CVE-2014-5165,-0.06167018413543701,0.0
CVE-2016-4979,-0.06296717375516891,0.0
CVE-2022-1620,-0.06033395975828171,0.0
CVE-2018-20177,-0.06182935833930969,0.0
CVE-2021-29545,-0.0620451346039772,0.0
CVE-2021-30199,-0.06178702414035797,0.0
CVE-2020-26243,-0.061058349907398224,0.0
CVE-2019-19537,-0.06101103872060776,0.0
CVE-2014-3617,-0.06141483038663864,0.0
CVE-2014-5353,-0.06165563315153122,0.0
CVE-2018-9275,-0.06187918782234192,0.0
CVE-2017-0376,-0.06257861852645874,0.0
CVE-2021-37647,-0.06167863309383392,0.0
CVE-2022-35997,-0.06138378381729126,0.0
CVE-2022-35997,-0.06201877444982529,0.0
CVE-2022-36015,-0.06149069964885712,0.0
CVE-2021-41197,-0.061670415103435516,0.0
CVE-2021-37654,-0.06117106229066849,0.0
CVE-2021-29588,-0.06140913814306259,0.0
CVE-2018-10188,-0.060881197452545166,0.0
CVE-2022-35928,-0.059783972799777985,0.0
CVE-2021-37641,-0.06139567494392395,0.0
CVE-2016-2180,-0.06249944120645523,0.0
CVE-2014-5353,-0.06146185100078583,0.0
CVE-2021-37654,-0.06137029826641083,0.0
CVE-2020-15197,-0.060537904500961304,0.0
CVE-2021-29603,-0.061719536781311035,0.0
CVE-2021-21401,-0.06066809594631195,0.0
CVE-2022-23577,-0.06193837523460388,0.0
CVE-2016-6187,-0.060923658311367035,0.0
CVE-2017-17439,-0.06198378652334213,0.0
CVE-2017-7585,-0.062180936336517334,0.0
CVE-2021-3778,-0.06169341504573822,0.0
CVE-2021-29566,-0.061847105622291565,0.0
CVE-2020-26243,-0.06037381291389465,0.0
CVE-2022-35928,-0.060166001319885254,0.0
CVE-2022-21733,-0.06134198606014252,0.0
CVE-2016-10030,-0.06174591928720474,0.0
CVE-2016-0701,-0.06141124665737152,0.0
CVE-2022-35978,-0.062166258692741394,0.0
CVE-2018-10188,-0.0618617981672287,0.0
CVE-2018-10188,-0.061818622052669525,0.0
CVE-2021-37637,-0.06077183037996292,1.0
CVE-2021-32786,-0.0612073615193367,0.0
CVE-2019-1020014,-0.0616224929690361,0.0
CVE-2020-1971,-0.06072889268398285,1.0
CVE-2019-1010247,-0.06132957339286804,0.0
CVE-2016-1541,-0.06218280643224716,0.0
CVE-2021-29569,-0.06171002984046936,0.0
CVE-2021-29540,-0.06120485067367554,0.0
CVE-2022-35978,-0.06105580925941467,0.0
CVE-2019-18625,-0.06108175218105316,0.0
CVE-2019-15222,-0.06167525053024292,0.0
CVE-2021-37654,-0.061781711876392365,0.0
CVE-2013-4535,-0.061731547117233276,0.0
CVE-2016-6129,-0.06123980134725571,0.0
CVE-2021-41227,-0.06148403137922287,0.0
CVE-2016-2329,-0.061785049736499786,0.0
CVE-2022-32547,-0.061203181743621826,0.0
CVE-2022-23580,-0.06194577366113663,0.0
CVE-2021-29566,-0.061808228492736816,0.0
CVE-2016-8576,-0.06099098175764084,0.0
CVE-2022-0319,-0.061242252588272095,0.0
CVE-2015-8877,-0.06111159920692444,0.0
CVE-2018-9275,-0.06202653795480728,0.0
CVE-2022-21733,-0.06152699142694473,0.0
CVE-2021-37647,-0.061708539724349976,0.0
CVE-2021-3928,-0.061313092708587646,0.0
CVE-2014-3617,-0.06187056005001068,0.0
CVE-2020-10804,-0.06119881570339203,0.0
CVE-2016-10158,-0.06232459843158722,0.0
CVE-2019-20839,-0.06144607067108154,0.0
CVE-2021-29583,-0.061262838542461395,0.0
CVE-2020-25862,-0.06170222908258438,0.0
CVE-2020-29260,-0.061475321650505066,1.0
CVE-2015-1334,-0.061349913477897644,0.0
CVE-2017-12640,-0.06076965481042862,0.0
CVE-2021-29619,-0.0615498423576355,0.0
CVE-2016-2044,-0.0620843768119812,0.0
CVE-2022-0525,-0.060987167060375214,0.0
CVE-2022-23580,-0.061308249831199646,0.0
CVE-2021-29540,-0.06040647625923157,0.0
CVE-2019-18671,-0.06078898161649704,0.0
CVE-2019-12981,-0.06039363890886307,0.0
CVE-2022-23580,-0.06194324046373367,0.0
CVE-2020-29260,-0.060595691204071045,0.0
CVE-2021-37647,-0.061674878001213074,0.0
CVE-2021-3622,-0.06034393608570099,0.0
CVE-2021-32786,-0.061082541942596436,0.0
CVE-2016-2858,-0.0617695078253746,0.0
CVE-2021-32786,-0.060887470841407776,0.0
CVE-2017-15385,-0.06234993040561676,0.0
CVE-2021-37654,-0.06137826293706894,0.0
CVE-2016-10030,-0.061778172850608826,1.0
CVE-2019-1549,-0.06062474846839905,0.0
CVE-2022-23577,-0.06188266724348068,0.0
CVE-2016-10030,-0.062080614268779755,0.0
CVE-2021-21401,-0.06074269115924835,0.0
CVE-2017-11176,-0.06124730408191681,1.0
CVE-2017-5226,-0.061728425323963165,0.0
CVE-2017-17439,-0.06152619421482086,0.0
CVE-2021-32786,-0.061186760663986206,0.0
CVE-2022-0570,-0.061097994446754456,0.0
CVE-2019-20918,-0.06080266833305359,0.0
CVE-2016-9084,-0.06058274954557419,0.0
CVE-2017-15385,-0.06163043528795242,0.0
CVE-2022-35978,-0.0623469352722168,0.0
CVE-2017-12640,-0.06011175364255905,0.0
CVE-2013-4535,-0.06166153401136398,0.0
CVE-2017-12640,-0.06195087730884552,0.0
CVE-2011-3941,-0.06157396733760834,0.0
CVE-2021-37649,-0.06133662909269333,0.0
CVE-2021-32786,-0.060405366122722626,0.0
CVE-2017-3738,-0.06061756610870361,0.0
CVE-2016-7536,-0.06078663468360901,0.0
CVE-2016-7536,-0.06078663468360901,0.0
CVE-2016-7536,-0.06078663468360901,0.0
CVE-2016-7536,-0.06078663468360901,0.0
CVE-2016-7536,-0.06078663468360901,0.0
CVE-2016-7536,-0.06078663468360901,0.0
CVE-2016-7536,-0.06078663468360901,0.0
CVE-2016-7536,-0.06078663468360901,0.0
CVE-2016-7536,-0.06078663468360901,0.0
CVE-2016-7536,-0.06078663468360901,0.0
CVE-2016-7536,-0.06078663468360901,0.0
CVE-2016-7536,-0.06078663468360901,0.0
CVE-2016-7536,-0.06078663468360901,0.0
CVE-2016-7536,-0.06078663468360901,0.0
CVE-2016-7536,-0.06078663468360901,0.0
CVE-2016-7536,-0.06078663468360901,0.0
CVE-2016-10191,-0.06186366826295853,0.0
CVE-2019-1549,-0.06028968095779419,0.0
CVE-2019-1020014,-0.06156930327415466,0.0
CVE-2021-3622,-0.06101430207490921,0.0
