CVE-2017-17439,-21.72899627685547,0.0
CVE-2021-29588,-20.477066040039062,0.0
CVE-2021-29605,-20.645946502685547,0.0
CVE-2014-5164,-21.963176727294922,0.0
CVE-2018-10188,-18.142658233642578,0.0
CVE-2016-10030,-21.826068878173828,0.0
CVE-2021-32786,-17.165634155273438,0.0
CVE-2021-37654,-20.518085479736328,0.0
CVE-2021-29545,-20.496824264526367,0.0
CVE-2021-37672,-20.602962493896484,0.0
CVE-2020-1971,-15.538357734680176,0.0
CVE-2021-41197,-20.65434455871582,0.0
CVE-2022-29199,-20.742319107055664,0.0
CVE-2021-37649,-20.48430061340332,0.0
CVE-2015-1593,14.975488662719727,1.0
CVE-2021-29605,-20.605850219726562,0.0
CVE-2021-29605,-20.643173217773438,0.0
CVE-2018-9275,-21.748037338256836,0.0
CVE-2021-3622,-22.182661056518555,0.0
CVE-2022-36012,-20.29462242126465,0.0
CVE-2017-0376,-22.462675094604492,0.0
CVE-2017-11147,-16.774028778076172,0.0
CVE-2018-9275,-21.57764434814453,0.0
CVE-2015-1334,-20.37701416015625,0.0
CVE-2021-37654,-20.72454261779785,0.0
CVE-2021-21401,-21.822956085205078,0.0
CVE-2017-0376,-22.397384643554688,0.0
CVE-2021-3928,-16.2105770111084,0.0
CVE-2017-15385,-14.411661148071289,0.0
CVE-2014-5045,15.60594367980957,1.0
CVE-2018-0500,-14.999555587768555,0.0
CVE-2016-6129,-21.56231117248535,0.0
CVE-2016-6129,-21.39388656616211,0.0
CVE-2021-29588,-20.44464111328125,0.0
CVE-2020-26243,-21.734268188476562,0.0
CVE-2019-19060,15.225923538208008,1.0
CVE-2021-29605,-20.528812408447266,0.0
CVE-2021-29583,-21.957515716552734,0.0
CVE-2021-37649,-20.381855010986328,0.0
CVE-2016-6129,-21.58159637451172,0.0
CVE-2017-2630,-17.345129013061523,0.0
CVE-2017-17439,-21.8416690826416,0.0
CVE-2022-0080,-17.364185333251953,0.0
CVE-2021-37681,-20.571624755859375,0.0
CVE-2020-26243,-20.70374870300293,0.0
CVE-2022-36012,-20.35041046142578,0.0
CVE-2018-10188,-21.641345977783203,0.0
CVE-2022-36015,-20.409135818481445,0.0
CVE-2017-0375,-22.60862922668457,0.0
CVE-2018-10188,-20.866804122924805,0.0
CVE-2021-29603,-20.62104034423828,0.0
CVE-2017-15385,-14.33493423461914,0.0
CVE-2021-29605,-21.86744499206543,0.0
CVE-2020-11647,-15.002337455749512,0.0
CVE-2018-10188,-20.61713409423828,0.0
CVE-2019-19923,7.8452067375183105,1.0
CVE-2021-29588,-20.535118103027344,0.0
CVE-2013-0853,-21.46259880065918,0.0
CVE-2021-29605,-21.381052017211914,0.0
CVE-2018-10188,-20.001352310180664,0.0
CVE-2021-37637,-20.61317253112793,0.0
CVE-2021-37647,-20.61895751953125,0.0
CVE-2021-37637,-20.672468185424805,0.0
CVE-2017-3738,-21.508481979370117,0.0
CVE-2022-29224,-21.721349716186523,0.0
CVE-2017-12640,-21.406208038330078,0.0
CVE-2015-7551,-21.586315155029297,0.0
CVE-2021-21401,-21.831960678100586,0.0
CVE-2022-35997,-20.397891998291016,0.0
CVE-2021-32786,-18.503665924072266,0.0
CVE-2014-3617,-21.511276245117188,0.0
CVE-2021-29545,-20.580930709838867,0.0
CVE-2019-13135,-13.696723937988281,0.0
CVE-2018-9275,-22.276607513427734,0.0
CVE-2017-7585,-18.957807540893555,0.0
CVE-2017-3738,-21.281909942626953,0.0
CVE-2021-3928,-17.774898529052734,0.0
CVE-2022-36012,-20.20414924621582,0.0
CVE-2021-29545,-20.623199462890625,0.0
CVE-2015-3185,-21.642967224121094,0.0
CVE-2020-15197,-20.918201446533203,0.0
CVE-2022-35997,-20.443950653076172,0.0
CVE-2013-4535,-14.590242385864258,0.0
CVE-2021-32786,-22.450950622558594,0.0
CVE-2020-13974,12.772950172424316,1.0
CVE-2017-2630,-21.899099349975586,0.0
CVE-2021-3671,15.104818344116211,1.0
CVE-2017-0375,-22.543338775634766,0.0
CVE-2021-37641,-20.5809268951416,0.0
CVE-2022-35928,-21.91329002380371,0.0
CVE-2022-35928,-20.67354393005371,0.0
CVE-2020-1971,-21.841459274291992,0.0
CVE-2017-2630,-21.320140838623047,0.0
CVE-2020-10804,-18.331459045410156,0.0
CVE-2021-37681,-21.64558219909668,0.0
CVE-2017-7862,14.891695022583008,1.0
CVE-2018-15572,-21.4751033782959,0.0
CVE-2017-11408,-18.816381454467773,0.0
CVE-2018-10188,-21.436382293701172,0.0
CVE-2020-11647,-14.978008270263672,0.0
CVE-2022-36012,-20.236574172973633,0.0
CVE-2018-18225,-16.10209846496582,0.0
CVE-2015-1334,-22.0185546875,0.0
CVE-2016-10030,-21.725976943969727,0.0
CVE-2016-0701,-14.369507789611816,0.0
CVE-2019-1010247,-16.501750946044922,0.0
CVE-2016-7536,-21.136266708374023,0.0
CVE-2016-7536,-21.136266708374023,0.0
CVE-2016-7536,-21.136266708374023,0.0
CVE-2016-7536,-21.136266708374023,0.0
CVE-2016-7536,-21.136266708374023,0.0
CVE-2016-7536,-21.136266708374023,0.0
CVE-2016-7536,-21.136266708374023,0.0
CVE-2016-7536,-21.136266708374023,0.0
CVE-2016-7536,-21.136266708374023,0.0
CVE-2016-7536,-21.136266708374023,0.0
CVE-2016-7536,-21.136266708374023,0.0
CVE-2016-7536,-21.136266708374023,0.0
CVE-2016-7536,-21.136266708374023,0.0
CVE-2016-7536,-21.136266708374023,0.0
CVE-2016-7536,-21.136266708374023,0.0
CVE-2016-7536,-21.136266708374023,0.0
CVE-2018-10188,-18.796443939208984,0.0
CVE-2021-21401,-21.77753448486328,0.0
CVE-2021-44109,-17.84955406188965,0.0
CVE-2022-36015,-20.318660736083984,0.0
CVE-2021-29566,-20.466089248657227,0.0
CVE-2016-2044,-17.68580436706543,0.0
CVE-2018-7751,15.955461502075195,1.0
CVE-2019-18671,-21.4056396484375,0.0
CVE-2011-3941,15.629796981811523,1.0
CVE-2013-4129,15.673784255981445,1.0
CVE-2017-7585,-16.955183029174805,0.0
CVE-2022-35997,-20.221763610839844,0.0
CVE-2020-26243,-21.805099487304688,0.0
CVE-2015-0564,-17.102285385131836,0.0
CVE-2019-18671,-21.323898315429688,0.0
CVE-2021-37649,-20.357929229736328,0.0
CVE-2022-35928,-21.9564208984375,0.0
CVE-2014-5353,-17.956527709960938,0.0
CVE-2022-0518,-19.645244598388672,0.0
CVE-2022-35978,-21.423015594482422,0.0
CVE-2021-37681,-20.648662567138672,0.0
CVE-2019-13135,16.021760940551758,1.0
CVE-2021-29603,-20.61467170715332,0.0
CVE-2021-37649,-20.448402404785156,0.0
CVE-2018-10188,-20.321508407592773,0.0
CVE-2016-6129,-21.557910919189453,0.0
CVE-2016-10030,-21.886198043823242,0.0
CVE-2021-41197,-20.710134506225586,0.0
CVE-2021-29569,-20.527088165283203,0.0
CVE-2021-29619,-21.00265884399414,0.0
CVE-2013-1819,-21.656688690185547,0.0
CVE-2018-9275,-22.179861068725586,0.0
CVE-2017-2630,-21.070016860961914,0.0
CVE-2021-37654,-21.63319969177246,0.0
CVE-2015-0208,15.505982398986816,1.0
CVE-2021-29583,-20.602689743041992,0.0
CVE-2021-29588,-20.306560516357422,0.0
CVE-2021-32786,-21.521081924438477,0.0
CVE-2013-4125,15.57927131652832,1.0
CVE-2021-21401,-21.712392807006836,0.0
CVE-2021-37649,-20.395973205566406,0.0
CVE-2022-36012,-20.327747344970703,0.0
CVE-2020-1971,-21.690387725830078,0.0
CVE-2021-37649,-20.2198486328125,0.0
CVE-2021-29605,-21.066913604736328,0.0
CVE-2021-29583,-20.76469612121582,0.0
CVE-2016-6129,-21.440841674804688,0.0
CVE-2014-3617,-14.957170486450195,0.0
CVE-2022-35978,-22.10173988342285,0.0
CVE-2021-29603,-21.922212600708008,0.0
CVE-2015-8877,-21.214616775512695,0.0
CVE-2022-35997,-20.446123123168945,0.0
CVE-2018-9989,-22.09637451171875,0.0
CVE-2013-4299,-14.894548416137695,0.0
CVE-2021-29545,-20.587299346923828,0.0
CVE-2015-8011,-21.917709350585938,0.0
CVE-2022-21733,-20.579484939575195,0.0
CVE-2017-17439,-21.510828018188477,0.0
CVE-2021-21401,-21.782711029052734,0.0
CVE-2022-35928,-21.913009643554688,0.0
CVE-2017-15385,-14.340325355529785,0.0
CVE-2022-35978,-22.00603485107422,0.0
CVE-2016-10030,-21.872905731201172,0.0
CVE-2022-35973,-20.519607543945312,0.0
CVE-2021-37674,-20.568971633911133,0.0
CVE-2018-6337,15.462390899658203,1.0
CVE-2016-8576,-14.569689750671387,0.0
CVE-2017-3738,-19.149368286132812,0.0
CVE-2021-29540,-20.852346420288086,0.0
CVE-2021-37647,-20.516508102416992,0.0
CVE-2022-35973,-20.456567764282227,0.0
CVE-2016-6129,-21.586772918701172,0.0
CVE-2022-36012,-20.288253784179688,0.0
CVE-2021-32786,-22.455415725708008,0.0
CVE-2022-36012,-20.290424346923828,0.0
CVE-2017-3738,-19.28911781311035,0.0
CVE-2017-5226,-21.926624298095703,0.0
CVE-2018-12320,-18.289880752563477,0.0
CVE-2018-13300,-20.765644073486328,0.0
CVE-2018-13300,-20.765644073486328,0.0
CVE-2018-13300,-20.765644073486328,0.0
CVE-2018-13300,-20.765644073486328,0.0
CVE-2018-13300,-20.765644073486328,0.0
CVE-2018-13300,-20.765644073486328,0.0
CVE-2018-13300,-20.765644073486328,0.0
CVE-2018-13300,-20.765644073486328,0.0
CVE-2018-13300,-20.765644073486328,0.0
CVE-2018-13300,-20.765644073486328,0.0
CVE-2018-13300,-20.765644073486328,0.0
CVE-2018-13300,-20.765644073486328,0.0
CVE-2018-13300,-20.765644073486328,0.0
CVE-2018-13300,-20.765644073486328,0.0
CVE-2018-13300,-20.765644073486328,0.0
CVE-2018-13300,-20.765644073486328,0.0
CVE-2017-17439,-21.73927879333496,0.0
CVE-2022-35978,-21.004932403564453,0.0
CVE-2014-5353,-20.119455337524414,0.0
CVE-2021-29566,-20.51776695251465,0.0
CVE-2016-10030,-21.767658233642578,0.0
CVE-2017-5970,-15.950254440307617,0.0
CVE-2021-37647,-21.669071197509766,0.0
CVE-2021-37641,-21.759624481201172,0.0
CVE-2015-4167,-14.616010665893555,0.0
CVE-2017-3738,-21.22708511352539,0.0
CVE-2016-10030,-21.712860107421875,0.0
CVE-2017-11147,-18.289323806762695,0.0
CVE-2022-35978,-21.277294158935547,0.0
CVE-2017-11147,-14.576042175292969,0.0
CVE-2021-29540,-20.645889282226562,0.0
CVE-2014-9428,-14.505218505859375,0.0
CVE-2015-0564,12.730813980102539,1.0
CVE-2019-12982,4.579740047454834,1.0
CVE-2021-37673,15.894570350646973,1.0
CVE-2017-12640,-15.46631145477295,0.0
CVE-2014-6427,-18.170928955078125,0.0
CVE-2021-30199,-18.32166290283203,0.0
CVE-2021-29566,-20.52413558959961,0.0
CVE-2021-29603,-20.656940460205078,0.0
CVE-2018-10188,-21.614418029785156,0.0
CVE-2021-41197,-20.650148391723633,0.0
CVE-2016-10030,-20.50142478942871,0.0
CVE-2020-26243,-21.69453239440918,0.0
CVE-2017-6889,-22.03097915649414,0.0
CVE-2016-9084,-15.022470474243164,0.0
CVE-2021-37654,-20.481454849243164,0.0
CVE-2017-17439,-21.70660972595215,0.0
CVE-2021-29588,-20.482685089111328,0.0
CVE-2021-29605,15.24586296081543,1.0
CVE-2020-24394,-14.926717758178711,0.0
CVE-2017-18079,15.756819725036621,1.0
CVE-2021-29540,-20.6092586517334,0.0
CVE-2022-35978,-19.797868728637695,0.0
CVE-2021-41197,-20.42578887939453,0.0
CVE-2021-37641,-20.87293243408203,0.0
CVE-2018-12249,-21.115724563598633,0.0
CVE-2021-37654,-21.63683319091797,0.0
CVE-2021-21401,-21.724597930908203,0.0
CVE-2021-37647,-20.492584228515625,0.0
CVE-2022-36015,-20.464921951293945,0.0
CVE-2014-3617,-21.958980560302734,0.0
CVE-2021-30199,-18.238243103027344,0.0
CVE-2022-36012,-20.330520629882812,0.0
CVE-2018-10876,-15.201597213745117,0.0
CVE-2021-37649,-20.442033767700195,0.0
CVE-2017-0376,-14.947839736938477,0.0
CVE-2019-1549,-21.65656089782715,0.0
CVE-2017-11147,15.616613388061523,1.0
CVE-2021-37649,-20.481525421142578,0.0
CVE-2021-3888,-21.358612060546875,0.0
CVE-2018-10188,-19.11501121520996,0.0
CVE-2016-6187,-21.81723403930664,0.0
CVE-2019-7221,-16.853002548217773,0.0
CVE-2021-37681,-20.64935302734375,0.0
CVE-2022-36015,-20.402767181396484,0.0
CVE-2021-29603,-20.616844177246094,0.0
CVE-2021-37672,-21.673444747924805,0.0
CVE-2021-37641,-20.629844665527344,0.0
CVE-2020-11647,-15.252358436584473,0.0
CVE-2022-23580,-20.740182876586914,0.0
CVE-2017-15385,-14.31865119934082,0.0
CVE-2021-29605,-20.60654067993164,0.0
CVE-2019-12098,-21.40036964416504,0.0
CVE-2016-7520,-13.77107048034668,0.0
CVE-2022-36015,-20.442258834838867,0.0
CVE-2022-0319,-16.922012329101562,0.0
CVE-2015-1334,-21.982524871826172,0.0
CVE-2020-1971,-21.813806533813477,0.0
CVE-2021-32786,-19.279417037963867,0.0
CVE-2022-35978,-22.017589569091797,0.0
CVE-2017-1000369,-20.691936492919922,0.0
CVE-2018-10188,-21.256582260131836,0.0
CVE-2022-35978,-22.068374633789062,0.0
CVE-2017-0376,-22.149356842041016,0.0
CVE-2016-10030,-20.2322940826416,0.0
CVE-2017-15385,-14.024240493774414,0.0
CVE-2021-37649,-20.36716651916504,0.0
CVE-2019-7221,-21.968280792236328,0.0
CVE-2021-29566,-20.51993751525879,0.0
CVE-2021-37639,-20.354780197143555,0.0
CVE-2015-5685,-22.05580711364746,0.0
CVE-2021-21401,-21.804182052612305,0.0
CVE-2020-26243,-20.59064292907715,0.0
CVE-2022-35973,-20.294559478759766,0.0
CVE-2022-36015,-20.44503402709961,0.0
CVE-2014-3617,-21.39080810546875,0.0
CVE-2016-7798,-14.914336204528809,0.0
CVE-2018-12249,-21.147319793701172,0.0
CVE-2016-7536,-13.373967170715332,0.0
CVE-2016-7536,-13.373967170715332,0.0
CVE-2016-7536,-13.373967170715332,0.0
CVE-2016-7536,-13.373967170715332,0.0
CVE-2016-7536,-13.373967170715332,0.0
CVE-2016-7536,-13.373967170715332,0.0
CVE-2016-7536,-13.373967170715332,0.0
CVE-2016-7536,-13.373967170715332,0.0
CVE-2016-7536,-13.373967170715332,0.0
CVE-2016-7536,-13.373967170715332,0.0
CVE-2016-7536,-13.373967170715332,0.0
CVE-2016-7536,-13.373967170715332,0.0
CVE-2016-7536,-13.373967170715332,0.0
CVE-2016-7536,-13.373967170715332,0.0
CVE-2016-7536,-13.373967170715332,0.0
CVE-2016-7536,-13.373967170715332,0.0
CVE-2014-3617,-14.489263534545898,0.0
CVE-2017-15385,-14.133286476135254,0.0
CVE-2021-29588,-21.836286544799805,0.0
CVE-2022-0139,-21.934436798095703,0.0
CVE-2021-29603,-20.530567169189453,0.0
CVE-2016-10030,-21.773897171020508,0.0
CVE-2014-3617,-14.198960304260254,0.0
CVE-2021-21401,-19.467788696289062,0.0
CVE-2021-29569,-20.61119270324707,0.0
CVE-2015-1334,-14.576661109924316,0.0
CVE-2017-11147,-14.527507781982422,0.0
CVE-2015-3185,-21.491140365600586,0.0
CVE-2019-18625,-18.582143783569336,0.0
CVE-2021-41227,-20.531156539916992,0.0
CVE-2014-3617,-14.75802993774414,0.0
CVE-2016-8740,-22.03065299987793,0.0
CVE-2014-3617,-17.353342056274414,0.0
CVE-2019-5721,-19.014698028564453,0.0
CVE-2018-10188,-21.357213973999023,0.0
CVE-2018-9273,15.387539863586426,1.0
CVE-2021-41197,-20.650836944580078,0.0
CVE-2020-12278,15.650299072265625,1.0
CVE-2013-4535,-14.75041675567627,0.0
CVE-2014-8369,15.260339736938477,1.0
CVE-2016-7797,-21.878419876098633,0.0
CVE-2015-0564,-16.37432861328125,0.0
CVE-2022-36015,-20.351085662841797,0.0
CVE-2021-29605,-20.665836334228516,0.0
CVE-2019-12098,-21.94371223449707,0.0
CVE-2021-37641,-20.68914222717285,0.0
CVE-2019-7221,-21.987655639648438,0.0
CVE-2014-3617,-21.850072860717773,0.0
CVE-2019-18671,-22.026588439941406,0.0
CVE-2017-9330,15.288969993591309,1.0
CVE-2017-17439,-21.972583770751953,0.0
CVE-2021-37654,-21.668182373046875,0.0
CVE-2019-12098,-21.29663848876953,0.0
CVE-2021-32786,-18.592905044555664,0.0
CVE-2021-37654,-19.90222930908203,0.0
CVE-2016-3119,-20.944446563720703,0.0
CVE-2017-3738,-18.91239356994629,0.0
CVE-2021-29583,-22.068336486816406,0.0
CVE-2018-10188,-21.59505844116211,0.0
CVE-2022-23580,-20.733810424804688,0.0
CVE-2014-3617,-21.855989456176758,0.0
CVE-2022-23577,-20.91447639465332,0.0
CVE-2022-35973,-20.518918991088867,0.0
CVE-2020-10804,-14.710197448730469,0.0
CVE-2018-10188,-21.630661010742188,0.0
CVE-2021-3671,-14.821471214294434,0.0
CVE-2017-17439,-21.818870544433594,0.0
CVE-2016-7797,-21.772987365722656,0.0
CVE-2016-10158,-14.574522972106934,0.0
CVE-2022-36012,-20.21338653564453,0.0
CVE-2021-29588,-21.792512893676758,0.0
CVE-2021-29583,-21.983116149902344,0.0
CVE-2021-29603,-21.87843894958496,0.0
CVE-2014-5165,-18.075578689575195,0.0
CVE-2016-4979,-21.36316680908203,0.0
CVE-2022-1620,-14.134492874145508,0.0
CVE-2018-20177,-21.38202476501465,0.0
CVE-2021-29545,-20.50606346130371,0.0
CVE-2021-30199,-19.094451904296875,0.0
CVE-2020-26243,-21.658279418945312,0.0
CVE-2019-19537,-21.889415740966797,0.0
CVE-2014-3617,-17.883527755737305,0.0
CVE-2014-5353,-14.98281478881836,0.0
CVE-2018-9275,-22.15685272216797,0.0
CVE-2017-0376,-22.432308197021484,0.0
CVE-2021-37647,-20.583059310913086,0.0
CVE-2022-35997,-20.5061092376709,0.0
CVE-2022-35997,-20.48344612121582,0.0
CVE-2022-36015,-20.404937744140625,0.0
CVE-2021-41197,-20.573108673095703,0.0
CVE-2021-37654,-20.891218185424805,0.0
CVE-2021-29588,-20.531606674194336,0.0
CVE-2018-10188,-21.6743221282959,0.0
CVE-2022-35928,-19.31482696533203,0.0
CVE-2021-37641,-21.78158950805664,0.0
CVE-2016-2180,-17.9840145111084,0.0
CVE-2014-5353,-22.023113250732422,0.0
CVE-2021-37654,-20.717565536499023,0.0
CVE-2020-15197,-21.82685661315918,0.0
CVE-2021-29603,-20.568613052368164,0.0
CVE-2021-21401,-21.773649215698242,0.0
CVE-2022-23577,-20.866247177124023,0.0
CVE-2016-6187,-15.36827278137207,0.0
CVE-2017-17439,-21.94076156616211,0.0
CVE-2017-7585,-16.192270278930664,0.0
CVE-2021-3778,-22.09082794189453,0.0
CVE-2021-29566,-21.650407791137695,0.0
CVE-2020-26243,-21.796092987060547,0.0
CVE-2022-35928,-19.79671859741211,0.0
CVE-2022-21733,-20.581655502319336,0.0
CVE-2016-10030,-21.835111618041992,0.0
CVE-2016-0701,-14.528396606445312,0.0
CVE-2022-35978,-22.041934967041016,0.0
CVE-2018-10188,-18.008617401123047,0.0
CVE-2018-10188,-18.30801773071289,0.0
CVE-2021-37637,11.137561798095703,1.0
CVE-2021-32786,-21.116230010986328,0.0
CVE-2019-1020014,-22.388858795166016,0.0
CVE-2020-1971,15.58591365814209,1.0
CVE-2019-1010247,-20.946304321289062,0.0
CVE-2016-1541,-14.93809986114502,0.0
CVE-2021-29569,-20.61336326599121,0.0
CVE-2021-29540,-21.383769989013672,0.0
CVE-2022-35978,-21.656267166137695,0.0
CVE-2019-18625,-14.31031608581543,0.0
CVE-2019-15222,-21.171236038208008,0.0
CVE-2021-37654,-21.72205352783203,0.0
CVE-2013-4535,-14.568147659301758,0.0
CVE-2016-6129,-21.12005043029785,0.0
CVE-2021-41227,-20.417320251464844,0.0
CVE-2016-2329,-14.119078636169434,0.0
CVE-2022-32547,-21.24260902404785,0.0
CVE-2022-23580,-20.511625289916992,0.0
CVE-2021-29566,-20.55725860595703,0.0
CVE-2016-8576,-14.846307754516602,0.0
CVE-2022-0319,-21.546098709106445,0.0
CVE-2015-8877,-21.74691390991211,0.0
CVE-2018-9275,-22.18887710571289,0.0
CVE-2022-21733,-20.495380401611328,0.0
CVE-2021-37647,-20.53062629699707,0.0
CVE-2021-3928,-14.665515899658203,0.0
CVE-2014-3617,-14.400152206420898,0.0
CVE-2020-10804,-18.42967987060547,0.0
CVE-2016-10158,-18.03604507446289,0.0
CVE-2019-20839,-20.800729751586914,0.0
CVE-2021-29583,-20.773195266723633,0.0
CVE-2020-25862,-22.31600570678711,0.0
CVE-2020-29260,15.029068946838379,1.0
CVE-2015-1334,-15.800887107849121,0.0
CVE-2017-12640,-14.189122200012207,0.0
CVE-2021-29619,-21.02254867553711,0.0
CVE-2016-2044,-18.06937026977539,0.0
CVE-2022-0525,-14.30494213104248,0.0
CVE-2022-23580,-20.795969009399414,0.0
CVE-2021-29540,-21.764636993408203,0.0
CVE-2019-18671,-22.233922958374023,0.0
CVE-2019-12981,-20.466632843017578,0.0
CVE-2022-23580,-20.773305892944336,0.0
CVE-2020-29260,-17.60532569885254,0.0
CVE-2021-37647,-20.35449981689453,0.0
CVE-2021-3622,-22.41713523864746,0.0
CVE-2021-32786,-18.814960479736328,0.0
CVE-2016-2858,-15.754097938537598,0.0
CVE-2021-32786,-22.43745994567871,0.0
CVE-2017-15385,-14.651212692260742,0.0
CVE-2021-37654,-21.786134719848633,0.0
CVE-2016-10030,8.103878021240234,1.0
CVE-2019-1549,-21.829517364501953,0.0
CVE-2022-23577,-20.91230583190918,0.0
CVE-2016-10030,-21.826948165893555,0.0
CVE-2021-21401,-21.68623924255371,0.0
CVE-2017-11176,15.848922729492188,1.0
CVE-2017-5226,-20.936080932617188,0.0
CVE-2017-17439,-21.836746215820312,0.0
CVE-2021-32786,-21.951736450195312,0.0
CVE-2022-0570,-14.779328346252441,0.0
CVE-2019-20918,-21.201011657714844,0.0
CVE-2016-9084,-14.73022747039795,0.0
CVE-2017-15385,-14.092681884765625,0.0
CVE-2022-35978,-21.956092834472656,0.0
CVE-2017-12640,-14.165024757385254,0.0
CVE-2013-4535,-14.6237154006958,0.0
CVE-2017-12640,-14.473045349121094,0.0
CVE-2011-3941,-20.388662338256836,0.0
CVE-2021-37649,-20.39035415649414,0.0
CVE-2021-32786,-17.371105194091797,0.0
CVE-2017-3738,-21.555744171142578,0.0
CVE-2016-7536,-13.198413848876953,0.0
CVE-2016-7536,-13.198413848876953,0.0
CVE-2016-7536,-13.198413848876953,0.0
CVE-2016-7536,-13.198413848876953,0.0
CVE-2016-7536,-13.198413848876953,0.0
CVE-2016-7536,-13.198413848876953,0.0
CVE-2016-7536,-13.198413848876953,0.0
CVE-2016-7536,-13.198413848876953,0.0
CVE-2016-7536,-13.198413848876953,0.0
CVE-2016-7536,-13.198413848876953,0.0
CVE-2016-7536,-13.198413848876953,0.0
CVE-2016-7536,-13.198413848876953,0.0
CVE-2016-7536,-13.198413848876953,0.0
CVE-2016-7536,-13.198413848876953,0.0
CVE-2016-7536,-13.198413848876953,0.0
CVE-2016-7536,-13.198413848876953,0.0
CVE-2016-10191,-16.907108306884766,0.0
CVE-2019-1549,-21.449111938476562,0.0
CVE-2019-1020014,-15.868672370910645,0.0
CVE-2021-3622,-22.46222686767578,0.0
CVE-2022-1207,-21.78996467590332,0.0
CVE-2021-3658,-14.897798538208008,0.0
CVE-2022-35973,-20.470687866210938,0.0
CVE-2015-8873,-20.930801391601562,0.0
CVE-2016-10030,-21.767742156982422,0.0
CVE-2016-4979,-21.39866065979004,0.0
CVE-2021-29540,-20.030033111572266,0.0
CVE-2021-37649,-20.50419044494629,0.0
CVE-2016-2044,-18.421024322509766,0.0
CVE-2021-29540,-21.463871002197266,0.0
CVE-2021-29603,-20.5629940032959,0.0
CVE-2018-15855,13.236027717590332,1.0
CVE-2013-4535,-14.522096633911133,0.0
CVE-2017-6886,-22.328807830810547,0.0
CVE-2020-1971,-21.545551300048828,0.0
CVE-2021-32138,-18.02765464782715,0.0
CVE-2021-37639,-20.268505096435547,0.0
CVE-2017-0375,7.640440464019775,1.0
CVE-2017-1000369,-21.61292839050293,0.0
CVE-2017-1000369,-21.447059631347656,0.0
CVE-2020-15197,-20.095888137817383,0.0
CVE-2019-15222,-22.26163101196289,0.0
CVE-2013-0853,-14.810415267944336,0.0
CVE-2013-4535,-16.172340393066406,0.0
CVE-2016-7520,-14.063836097717285,0.0
CVE-2016-8688,-18.35835075378418,0.0
CVE-2015-8877,-18.674999237060547,0.0
CVE-2021-29569,-20.653461456298828,0.0
CVE-2021-37654,-21.76076316833496,0.0
CVE-2021-30199,-21.752967834472656,0.0
CVE-2022-23572,-20.60529899597168,0.0
CVE-2021-37637,-21.742952346801758,0.0
CVE-2016-7515,-21.037841796875,0.0
CVE-2016-10030,-21.812816619873047,0.0
CVE-2021-29603,-21.392044067382812,0.0
CVE-2018-10188,-13.764619827270508,0.0
CVE-2021-29583,-22.01446533203125,0.0
CVE-2021-44109,-14.451327323913574,0.0
CVE-2011-0987,-21.65764808654785,0.0
CVE-2019-13135,-13.672597885131836,0.0
CVE-2020-15197,-20.911224365234375,0.0
CVE-2020-11647,10.898294448852539,1.0
CVE-2017-11147,-18.39467430114746,0.0
CVE-2020-26243,-19.44092559814453,0.0
CVE-2015-8877,-20.93999671936035,0.0
CVE-2021-29566,-20.471708297729492,0.0
CVE-2019-1010247,-18.0993595123291,0.0
CVE-2021-21401,-21.216480255126953,0.0
CVE-2017-17439,-21.768836975097656,0.0
